date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2025-06-02,ALL,2090,1109,959,22,160,65,27,0,222,5,23,3,83,12,95,55.81,2064,74.11,2051,79.69,2004,80.66,1939,39.19,1549,85.71,79.64,20.14,24716.6,-0.14,False,False,338.0,False
2025-06-03,ALL,2086,775,1295,16,88,43,18,0,198,6,15,4,54,16,45,48.86,2061,67.4,2049,78.32,2002,79.72,1938,39.38,1549,83.41,81.07,21.11,24542.5,-0.7,False,False,316.0,False
2025-06-04,ALL,2086,1194,871,21,121,38,16,1,276,7,30,5,82,17,83,51.75,2060,67.25,2049,78.38,2003,79.58,1939,40.1,1551,79.6,82.68,21.79,24620.2,0.32,False,False,320.0,False
2025-06-05,ALL,2082,1216,841,25,133,11,15,1,268,5,26,4,90,12,122,55.84,2056,68.4,2044,78.54,1999,80.36,1935,41.9,1549,74.56,84.34,22.47,24750.9,0.53,False,False,382.0,False
2025-06-06,ALL,2075,1166,888,21,147,30,26,1,301,5,29,4,99,10,117,63.6,2063,69.15,2039,80.32,1992,81.78,1937,43.13,1544,68.81,84.69,22.8,25003.05,1.02,False,False,462.0,False
2025-06-09,ALL,2078,1566,491,21,193,13,25,1,380,4,35,3,124,8,180,74.22,2056,76.28,2032,84.0,1988,86.03,1968,47.87,1546,67.42,84.1,23.48,25103.2,0.4,True,False,547.0,False
2025-06-10,ALL,2080,1129,919,32,133,20,36,1,237,5,19,3,93,10,113,76.89,2060,77.03,2033,84.31,1989,86.49,1969,49.39,1547,66.6,83.46,24.31,25104.25,0.0,True,False,615.0,False
2025-06-11,ALL,2075,1106,950,19,159,22,37,0,208,5,16,3,71,9,137,77.5,2058,77.51,2032,84.66,1995,87.55,1968,50.03,1547,68.06,83.41,25.15,25141.4,0.15,True,False,669.0,False
2025-06-12,ALL,2069,389,1671,9,52,96,34,0,115,6,12,3,43,11,-44,54.97,2052,65.78,2025,80.38,1988,83.61,1965,45.25,1547,68.44,84.15,25.73,24888.2,-1.01,False,False,503.0,False
2025-06-13,ALL,2064,594,1458,12,57,52,28,2,97,6,9,4,66,14,5,40.12,2049,53.06,2024,75.71,1984,80.37,1966,43.96,1547,67.93,83.97,26.24,24718.6,-0.68,False,False,391.0,False
2025-06-16,ALL,2065,1094,947,24,96,14,18,2,75,6,6,4,70,14,82,44.38,2046,56.85,2021,74.99,1987,79.42,1963,45.55,1550,69.37,83.19,26.9,24946.5,0.92,False,False,293.0,False
2025-06-17,ALL,2049,588,1450,11,60,52,14,1,51,5,7,5,50,18,8,32.62,1999,45.87,1975,70.05,1943,75.25,1919,43.77,1526,68.46,82.5,27.52,24853.4,-0.37,False,False,188.0,False
2025-06-18,ALL,2045,655,1373,17,49,37,11,1,52,5,6,4,47,17,12,26.95,1996,41.17,1970,67.41,1939,73.64,1916,40.94,1524,66.4,82.1,28.22,24812.05,-0.17,False,False,63.0,False
2025-06-19,ALL,2043,264,1770,9,23,152,8,1,39,5,4,4,28,28,-129,15.65,1994,27.16,1970,55.26,1938,62.47,1916,36.48,1524,62.69,82.15,28.67,24793.25,-0.08,False,False,-22.0,False
2025-06-20,ALL,2037,1440,583,14,114,28,6,1,34,4,5,3,34,16,86,24.31,1995,36.27,1974,60.28,1931,65.69,1909,38.92,1521,58.97,81.87,29.32,25112.4,1.29,False,False,59.0,False
2025-06-23,ALL,2043,939,1083,21,81,35,4,2,38,4,4,3,48,21,46,27.41,1992,36.5,1970,58.78,1936,64.21,1911,40.33,1525,52.89,80.63,30.49,24971.9,-0.56,False,False,23.0,False
2025-06-24,ALL,2043,1483,546,14,115,24,4,3,34,5,3,3,48,16,91,42.27,1992,44.68,1974,65.91,1936,69.3,1912,42.89,1527,45.95,79.75,31.3,25044.35,0.29,False,False,106.0,False
2025-06-25,ALL,2045,1627,403,15,185,11,9,2,46,5,4,3,53,9,174,70.52,1991,58.29,1973,73.5,1936,75.59,1917,47.09,1527,41.61,78.25,32.29,25244.75,0.8,True,False,268.0,False
2025-06-26,ALL,2041,1067,949,25,77,22,19,2,47,6,3,3,86,14,55,71.95,1989,59.51,1971,73.22,1934,75.37,1916,48.1,1528,40.64,77.56,32.72,25549.0,1.21,True,False,452.0,False
2025-06-27,ALL,2039,1146,874,19,110,21,22,2,47,6,3,3,90,16,89,73.96,1989,62.76,1971,73.49,1939,75.31,1916,49.35,1528,40.84,76.74,33.25,25637.8,0.35,True,False,455.0,False
2025-06-30,ALL,2045,1225,800,20,137,21,28,0,54,4,3,3,88,13,116,77.66,2019,66.73,1969,74.92,1938,77.19,1920,51.11,1530,41.24,76.73,33.59,25517.05,-0.47,False,False,525.0,False
2025-07-01,ALL,2045,973,1046,26,87,38,31,1,52,4,4,3,79,12,49,75.66,2017,65.7,1968,74.23,1936,77.44,1919,51.05,1528,41.46,75.15,34.95,25541.8,0.1,False,False,483.0,False
2025-07-02,ALL,2043,750,1278,15,65,29,19,3,47,5,6,2,46,16,36,68.77,2011,61.17,1965,71.83,1931,76.23,1914,50.85,1530,43.1,73.8,35.95,25453.4,-0.35,False,False,345.0,False
2025-07-03,ALL,2038,962,1051,25,76,17,15,2,52,5,7,2,57,13,59,66.73,2005,62.31,1958,70.78,1927,77.02,1910,51.34,1527,51.07,71.15,36.87,25405.3,-0.19,False,False,349.0,False
2025-07-04,ALL,2038,1087,924,27,76,23,13,4,48,9,7,2,57,16,53,65.08,2013,63.26,1965,70.72,1926,77.57,1908,53.15,1526,57.3,68.59,37.42,25461.0,0.22,False,False,313.0,False
2025-07-07,ALL,2045,733,1290,22,77,41,14,5,42,9,3,2,49,17,36,53.08,2010,60.42,1963,66.93,1923,75.98,1911,51.5,1530,64.03,66.46,38.43,25461.3,0.0,False,False,233.0,False
2025-07-08,ALL,2044,902,1111,31,70,29,11,3,33,9,4,2,49,18,41,49.08,2011,59.0,1961,65.24,1922,74.23,1909,51.6,1531,68.33,63.63,39.71,25522.5,0.24,False,False,225.0,False
2025-07-09,ALL,2043,982,1039,22,88,12,12,4,25,9,4,2,53,16,76,47.34,2009,61.55,1961,64.46,1922,74.05,1911,52.58,1531,70.47,61.24,40.69,25476.1,-0.18,False,False,265.0,False
2025-07-10,ALL,2035,867,1139,29,87,15,14,3,27,8,6,2,46,16,72,43.61,2002,62.42,1956,65.0,1917,74.34,1906,53.07,1532,71.22,59.89,41.91,25355.25,-0.47,False,False,278.0,False
2025-07-11,ALL,2030,554,1461,15,42,29,8,2,28,9,5,3,58,20,13,34.23,2001,50.64,1953,58.48,1917,67.98,1908,51.14,1531,70.61,59.26,42.72,25149.85,-0.81,False,False,238.0,False
2025-07-14,ALL,2046,956,1069,21,83,30,16,2,38,7,6,3,69,27,53,36.66,2002,51.74,1979,57.1,1916,65.41,1908,51.4,1537,68.92,59.13,43.27,25082.3,-0.27,False,False,255.0,False
2025-07-15,ALL,2046,1434,589,23,123,16,12,3,38,9,4,4,66,21,107,53.47,2005,62.3,1979,64.27,1917,71.12,1908,54.61,1540,66.8,59.15,44.87,25195.8,0.45,False,False,321.0,False
2025-07-16,ALL,2041,1183,833,25,106,18,13,4,43,9,4,4,64,12,88,58.93,2004,65.28,1976,67.26,1915,73.4,1906,56.07,1541,65.13,59.95,45.62,25212.05,0.06,False,False,333.0,False
2025-07-17,ALL,2042,932,1087,23,73,18,15,4,47,10,5,4,67,14,55,58.82,2001,62.68,1975,67.73,1915,72.55,1905,57.49,1543,62.23,61.93,46.66,25111.45,-0.4,False,False,316.0,False
2025-07-18,ALL,2044,629,1389,26,60,24,15,5,64,13,7,4,57,15,36,49.6,2010,54.19,1980,61.9,1924,66.77,1905,55.76,1544,57.32,63.1,47.67,24968.4,-0.57,False,True,339.0,False
2025-07-21,ALL,2049,978,1051,20,72,42,12,6,56,11,6,4,70,20,30,49.08,2011,51.79,1979,61.21,1923,65.23,1904,55.77,1551,52.91,65.26,48.55,25090.7,0.49,False,False,316.0,False
2025-07-22,ALL,2048,806,1213,29,67,37,16,5,67,11,7,3,74,22,30,43.7,2009,46.39,1981,56.91,1924,61.69,1903,55.87,1550,49.72,65.59,49.48,25060.9,-0.12,False,False,239.0,False
2025-07-23,ALL,2047,1001,1025,21,54,34,14,4,54,11,6,4,91,24,20,47.14,2011,46.64,1979,58.35,1923,60.88,1902,56.12,1552,48.41,65.52,50.45,25219.9,0.63,False,False,171.0,False
2025-07-24,ALL,2046,651,1377,18,59,51,13,4,39,12,4,3,56,31,8,40.22,2009,42.94,1977,54.37,1922,57.71,1901,55.45,1551,47.45,65.09,50.93,25062.1,-0.63,False,False,124.0,False
2025-07-25,ALL,2046,289,1748,9,31,138,9,3,40,13,3,7,34,36,-107,21.8,2023,28.74,1980,39.83,1923,43.52,1905,50.06,1554,45.96,63.6,51.42,24837.0,-0.9,False,False,-19.0,False
2025-07-28,ALL,2051,408,1637,6,40,166,7,6,34,14,3,7,42,58,-126,15.11,2025,22.09,1983,32.29,1923,35.49,1905,46.0,1587,43.82,61.57,51.29,24680.9,-0.63,False,False,-175.0,False
2025-07-29,ALL,2050,1456,581,13,150,18,10,2,36,12,6,7,68,34,132,21.15,2024,28.0,1986,36.94,1922,40.68,1905,49.12,1588,41.39,60.56,51.76,24821.1,0.57,False,False,-73.0,False
2025-07-30,ALL,2053,1042,984,27,104,36,11,2,37,13,8,7,65,32,68,27.35,2029,29.71,1989,38.09,1922,41.05,1905,48.99,1590,38.76,58.95,52.14,24855.05,0.14,False,False,-25.0,False
2025-07-31,ALL,2055,580,1455,20,59,68,9,2,39,13,6,7,54,42,-9,22.12,2030,25.09,1989,34.2,1921,37.04,1906,47.96,1591,34.59,56.32,52.73,24768.35,-0.35,False,False,-42.0,False
2025-08-01,ALL,2057,402,1641,14,39,165,7,0,27,14,3,7,30,59,-126,15.95,2037,19.27,1998,28.82,1929,31.47,1913,45.11,1596,30.63,52.51,52.88,24565.35,-0.82,False,False,-61.0,False
2025-08-04,ALL,2074,1308,743,23,127,46,10,3,27,15,6,6,54,52,81,24.24,2038,23.67,1998,31.36,1929,33.47,1912,46.65,1597,27.78,50.6,53.16,24722.75,0.64,False,False,146.0,False
2025-08-05,ALL,2077,743,1313,21,55,49,7,4,27,12,3,6,47,62,6,24.72,2039,24.41,1999,29.08,1929,31.64,1915,45.96,1597,24.81,48.52,53.48,24649.55,-0.3,False,False,20.0,False
2025-08-06,ALL,2079,467,1600,12,42,119,4,3,27,18,3,6,38,108,-77,21.33,2039,20.02,2003,25.75,1930,27.87,1916,43.49,1598,22.07,46.01,53.63,24574.2,-0.31,False,False,-125.0,False
2025-08-07,ALL,2079,934,1127,18,65,65,1,3,21,15,4,6,47,86,0,24.23,2039,18.88,2002,25.75,1930,27.05,1915,43.12,1598,19.38,43.32,53.88,24596.15,0.09,False,False,-116.0,False
2025-08-08,ALL,2078,570,1489,19,54,96,3,3,19,21,3,7,50,103,-42,19.08,2044,15.42,2017,21.64,1932,22.94,1918,40.02,1604,17.75,41.25,53.68,24363.3,-0.95,False,False,-32.0,False
2025-08-11,ALL,2089,1173,898,18,107,69,3,3,21,19,3,5,37,81,38,25.4,2043,19.43,2018,24.08,1956,25.46,1917,40.6,1606,17.99,38.8,53.67,24585.05,0.91,False,False,-75.0,False
2025-08-12,ALL,2089,964,1103,22,86,62,6,6,20,22,5,6,33,71,24,28.05,2046,20.61,2018,24.07,1957,25.3,1917,41.85,1608,17.59,35.72,53.3,24487.4,-0.4,False,False,-57.0,False
2025-08-13,ALL,2087,1226,845,16,119,62,9,5,23,23,4,5,45,65,57,40.89,2047,24.93,2022,25.66,1956,26.93,1916,42.91,1608,16.77,33.44,53.36,24619.35,0.54,False,False,77.0,False
2025-08-14,ALL,2088,732,1332,24,55,96,13,7,17,29,5,5,41,81,-41,39.47,2047,22.96,2021,24.17,1957,26.01,1915,41.79,1608,16.48,30.86,53.23,24631.3,0.05,False,False,36.0,False
2025-08-18,ALL,2097,1438,640,19,195,35,14,3,24,24,5,5,61,39,160,52.45,2065,34.45,2029,29.95,1963,31.34,1924,43.41,1615,19.57,28.63,53.31,24876.95,1.0,False,False,238.0,False
2025-08-19,ALL,2098,1473,599,26,150,18,17,4,28,15,5,4,67,16,132,66.18,2067,44.19,2030,34.08,1963,36.05,1925,46.19,1615,21.43,26.85,53.5,24980.65,0.42,False,False,332.0,False
2025-08-20,ALL,2101,1170,903,28,129,18,22,2,29,15,4,4,64,11,111,71.01,2070,49.9,2030,35.69,1967,38.18,1925,47.37,1615,24.33,25.98,53.44,25050.55,0.28,False,False,419.0,False
2025-08-21,ALL,2099,1001,1068,30,77,28,21,2,23,16,3,5,61,17,49,70.69,2071,52.34,2031,37.16,1967,38.79,1926,47.28,1616,29.39,25.27,53.47,25083.75,0.13,True,False,411.0,False
2025-08-22,ALL,2099,708,1370,21,62,30,21,1,26,14,2,5,59,20,32,62.96,2071,49.66,2032,33.15,1967,34.82,1927,46.45,1621,35.83,24.15,53.55,24870.1,-0.85,False,False,484.0,False
2025-08-25,ALL,2116,973,1122,21,85,47,22,2,26,10,4,5,64,30,38,59.78,2081,51.77,2036,34.72,1970,35.84,1928,46.98,1622,42.58,23.86,53.45,24967.75,0.39,False,False,362.0,False
2025-08-26,ALL,2115,343,1762,10,28,109,10,7,25,14,4,5,35,69,-81,35.18,2078,36.43,2034,26.12,1972,27.72,1952,42.87,1621,44.64,23.73,53.67,24712.05,-1.02,False,False,149.0,False
2025-08-28,ALL,2120,545,1559,16,41,97,7,5,28,13,5,5,62,86,-56,24.98,2078,30.16,2036,22.48,1975,23.36,1952,40.84,1621,47.89,23.04,53.79,24500.9,-0.85,False,False,-18.0,False
2025-08-29,ALL,2117,823,1274,20,63,29,7,5,19,19,3,6,70,74,34,22.98,2076,30.0,2037,22.26,1977,23.68,1951,40.14,1622,49.88,22.66,54.01,24426.85,-0.3,False,False,-33.0,False
2025-09-01,ALL,2129,1589,520,20,178,15,8,5,31,19,4,6,98,37,163,35.64,2082,40.78,2038,28.0,1975,27.68,1951,42.78,1620,54.02,22.73,53.89,24625.05,0.81,False,False,98.0,False
2025-09-02,ALL,2126,1314,787,25,134,29,12,4,25,15,5,6,58,16,105,45.29,2082,48.68,2052,31.04,1981,30.79,1955,44.69,1620,54.34,22.51,54.07,24579.6,-0.18,False,False,165.0,False
2025-09-03,ALL,2126,1472,628,26,142,17,18,1,37,12,9,5,89,15,125,58.93,2084,58.69,2055,36.78,1982,34.68,1955,47.23,1624,54.36,22.4,54.31,24715.05,0.55,False,False,371.0,False
2025-09-04,ALL,2128,701,1408,19,55,47,21,2,35,14,6,6,79,23,8,50.17,2083,52.6,2057,35.02,1982,32.74,1958,46.44,1628,52.36,23.21,54.3,24734.3,0.08,False,False,435.0,False
2025-09-05,ALL,2123,1027,1073,23,91,25,26,1,48,13,4,6,89,28,66,54.35,2079,51.36,2054,35.07,1982,33.55,1955,46.66,1631,48.69,24.17,54.63,24741.0,0.03,False,False,467.0,False
2025-09-08,ALL,2142,1182,940,20,135,30,31,1,64,13,11,6,107,24,105,60.55,2094,54.46,2053,38.97,1981,35.24,1955,46.95,1640,45.98,26.05,54.51,24773.15,0.13,False,False,409.0,False
2025-09-09,ALL,2208,1033,1156,19,89,48,26,0,52,13,8,6,92,32,41,61.32,2089,54.7,2055,39.79,1988,35.78,1951,47.04,1637,43.07,27.67,54.37,24868.6,0.39,False,False,345.0,False
2025-09-10,ALL,2208,1384,801,23,128,30,16,0,56,8,9,6,54,15,98,70.06,2091,61.34,2054,47.36,1989,42.65,1953,49.21,1636,44.69,29.46,54.22,24973.1,0.42,False,False,318.0,False
2025-09-11,ALL,2207,1064,1109,34,77,33,24,1,60,11,6,7,53,21,44,66.76,2091,62.2,2053,48.94,1988,43.2,1956,50.31,1636,47.98,32.75,53.79,25005.5,0.13,False,False,354.0,False
2025-09-12,ALL,2208,1087,1084,37,74,22,16,1,57,10,4,6,81,17,52,60.88,2104,62.03,2054,50.58,1991,45.91,1958,50.46,1641,54.77,35.01,53.56,25114.0,0.43,False,False,340.0,False
2025-09-15,ALL,2230,1244,969,17,113,20,14,1,60,9,6,5,69,23,93,63.32,2102,65.24,2060,54.55,1991,47.7,1956,51.56,1639,57.04,39.23,53.51,25069.2,-0.18,False,False,328.0,False
2025-09-16,ALL,2229,1448,753,28,106,17,21,2,60,8,9,6,112,16,89,69.01,2101,69.31,2059,60.31,1998,53.08,1963,53.56,1641,60.76,42.39,53.44,25239.1,0.68,False,False,376.0,False
2025-09-17,ALL,2232,1303,908,21,98,26,26,2,56,8,3,6,73,15,72,72.22,2102,72.43,2060,65.7,1997,56.88,1962,55.18,1640,63.45,44.97,53.41,25330.25,0.36,False,False,350.0,False
2025-09-18,ALL,2229,1096,1101,32,79,28,19,3,51,10,3,7,64,20,51,71.08,2099,73.32,2058,65.26,1995,58.29,1961,55.3,1640,67.59,46.77,53.72,25423.6,0.37,False,False,357.0,False
2025-09-19,ALL,2228,1052,1152,24,84,32,19,4,45,11,5,8,73,22,52,66.48,2115,72.18,2056,66.2,1994,59.1,1961,56.14,1644,70.38,49.2,53.59,25327.05,-0.38,False,False,357.0,False
2025-09-22,ALL,2248,741,1492,15,80,70,21,7,47,13,5,9,87,33,10,53.43,2186,63.53,2070,62.47,1993,53.19,1959,53.89,1644,72.22,50.63,53.95,25202.35,-0.49,False,False,274.0,False
2025-09-23,ALL,2248,846,1382,20,83,40,17,8,49,16,3,11,106,40,43,44.19,2186,59.48,2073,59.04,1997,52.56,1973,53.44,1643,73.66,52.13,53.93,25169.5,-0.13,False,False,228.0,False
2025-09-24,ALL,2245,583,1640,22,58,55,16,8,46,15,2,10,68,52,3,33.75,2184,50.8,2075,54.41,1996,47.67,1974,51.22,1642,71.81,54.56,53.96,25056.9,-0.45,False,False,159.0,False
2025-09-25,ALL,2244,517,1706,21,43,61,16,6,54,12,3,9,53,57,-18,24.81,2185,39.9,2075,48.8,1998,42.47,1973,49.48,1643,68.43,57.86,53.62,24890.85,-0.66,False,False,90.0,False
2025-09-26,ALL,2247,269,1965,13,22,208,12,7,48,14,2,10,44,106,-186,13.49,2209,22.33,2087,32.2,2000,29.35,1976,44.22,1653,62.39,60.0,53.12,24654.7,-0.95,False,False,-148.0,False
2025-09-29,ALL,2253,957,1272,24,89,84,11,4,51,11,3,9,81,96,5,14.95,2208,21.43,2086,30.87,2002,29.79,1977,43.74,1653,55.27,60.59,52.75,24634.9,-0.08,False,False,-153.0,False
2025-09-30,ALL,2256,1044,1186,26,62,48,7,5,39,15,3,9,66,80,14,17.47,2209,22.24,2086,31.15,2016,29.99,1984,44.44,1654,47.89,60.37,52.6,24611.1,-0.1,False,True,-182.0,False
2025-10-01,ALL,2259,1701,539,19,175,12,12,2,43,14,4,9,87,30,163,27.41,2211,30.27,2088,40.14,2018,38.16,1984,47.85,1653,42.05,60.6,52.21,24836.3,0.92,False,False,-22.0,False
2025-10-03,ALL,2252,1576,652,24,160,16,10,2,45,13,5,9,88,26,144,42.59,2207,37.25,2083,46.68,2016,44.26,1979,50.3,1650,35.33,60.76,52.3,24894.25,0.23,False,False,140.0,False
2025-10-06,ALL,2276,971,1289,16,107,47,15,1,44,13,5,9,108,48,60,48.27,2227,38.71,2100,45.81,2017,45.66,1980,49.61,1653,31.52,60.09,51.97,25077.65,0.74,False,False,386.0,False
2025-10-07,ALL,2277,955,1299,23,84,53,20,1,40,14,3,9,87,61,31,49.1,2228,37.81,2169,45.59,2016,45.51,1980,50.27,1653,28.12,59.92,51.72,25108.3,0.12,False,False,412.0,False
2025-10-08,ALL,2276,779,1475,22,102,34,27,1,38,16,2,9,95,74,68,45.89,2227,32.96,2169,42.47,2025,43.32,1983,49.4,1656,25.17,58.22,51.75,25046.15,-0.25,False,False,466.0,False
2025-10-09,ALL,2276,1146,1111,19,103,63,29,2,56,15,2,10,86,65,40,49.35,2225,38.49,2167,44.57,2024,46.01,1982,49.52,1656,23.95,56.52,51.87,25181.8,0.54,False,False,343.0,False
2025-10-10,ALL,2274,1426,829,19,99,34,20,3,61,19,2,12,65,32,65,58.88,2225,42.34,2166,47.65,2021,48.08,1982,50.27,1657,23.36,54.18,51.9,25285.35,0.41,False,False,264.0,False
2025-10-13,ALL,2292,661,1614,17,65,65,18,4,50,19,3,12,90,63,0,46.14,2228,36.09,2186,42.23,2020,44.9,1982,48.67,1658,26.08,52.33,51.99,25227.35,-0.23,False,False,204.0,False
2025-10-14,ALL,2291,509,1763,19,54,109,21,7,42,25,2,13,71,124,-55,32.6,2230,29.11,2185,36.44,2028,39.55,1985,47.1,1658,28.56,49.8,52.17,25145.5,-0.32,False,False,118.0,False
2025-10-15,ALL,2286,1507,764,15,117,39,11,9,39,26,3,13,79,83,78,40.51,2229,37.2,2183,41.86,2026,42.96,1997,48.07,1656,33.85,47.04,51.93,25323.55,0.71,False,False,128.0,False
2025-10-16,ALL,2285,1404,861,20,103,37,11,7,38,23,2,12,109,46,66,46.85,2224,41.83,2180,43.85,2025,45.42,1997,49.85,1659,38.44,45.19,51.96,25585.3,1.03,True,False,154.0,False
2025-10-17,ALL,2287,753,1516,18,57,69,12,5,37,22,5,11,123,83,-12,41.43,2245,39.32,2182,41.38,2025,42.65,2000,48.56,1670,40.24,43.06,52.04,25709.85,0.49,True,False,77.0,False
2025-10-20,ALL,2299,1364,915,20,127,54,13,4,30,19,5,11,163,58,73,48.82,2247,44.43,2201,44.35,2025,45.48,2001,49.29,1684,41.98,41.19,51.78,25843.15,0.52,True,False,150.0,False
2025-10-21,ALL,2291,1819,439,33,80,3,22,0,29,17,4,9,169,16,77,64.69,2243,53.78,2198,47.99,2038,48.87,1999,50.95,1684,44.18,40.19,51.96,25868.6,0.1,True,False,282.0,False
2025-10-23,ALL,2295,922,1345,28,102,70,17,2,26,14,3,8,113,19,32,59.5,2242,54.03,2195,48.82,2040,49.7,2008,51.25,1684,46.7,39.26,52.49,25891.4,0.09,False,False,236.0,False
2025-10-24,ALL,2299,789,1475,35,60,34,17,1,23,11,3,6,51,39,26,52.61,2243,51.39,2195,46.72,2042,47.43,2007,51.87,1683,48.34,38.54,52.88,25795.15,-0.37,False,False,196.0,False
2025-10-27,ALL,2302,1180,1100,22,97,44,14,0,30,10,2,6,142,45,53,56.16,2258,52.12,2195,47.04,2041,47.93,2005,52.4,1689,48.38,38.12,53.23,25966.05,0.66,True,False,261.0,False
2025-10-28,ALL,2299,931,1348,20,72,49,11,0,25,11,3,6,114,47,23,52.26,2256,51.27,2198,45.38,2047,47.16,2004,51.81,1687,48.23,38.4,53.76,25936.2,-0.11,False,False,211.0,False
2025-10-29,ALL,2289,1503,758,28,109,35,9,0,34,8,4,5,150,31,74,61.0,2249,57.43,2194,49.93,2039,51.07,2003,53.75,1680,50.55,40.02,54.11,26053.9,0.45,False,False,208.0,False
2025-10-30,ALL,2285,845,1410,30,64,26,10,1,38,8,5,6,73,30,38,54.6,2251,54.63,2193,49.68,2035,50.63,1999,53.07,1679,51.76,41.23,54.38,25877.85,-0.68,False,False,214.0,False
2025-10-31,ALL,2283,748,1501,34,60,39,12,1,41,8,4,6,68,44,21,43.87,2252,49.11,2191,46.19,2035,47.67,1999,52.42,1677,51.39,42.01,54.56,25722.1,-0.6,False,False,209.0,False
2025-11-03,ALL,2286,1295,956,35,117,49,17,2,48,10,5,5,104,55,68,48.01,2262,53.73,2211,49.41,2034,50.53,1999,53.84,1681,54.59,41.99,54.49,25763.35,0.16,False,False,224.0,False
2025-11-04,ALL,2286,619,1648,19,47,45,18,2,33,10,3,6,68,65,2,35.35,2260,43.55,2211,44.22,2049,46.17,1997,51.61,1682,56.45,41.48,54.34,25597.65,-0.64,False,False,203.0,False
2025-11-06,ALL,2286,416,1854,16,44,211,15,2,34,11,3,6,41,145,-167,23.43,2266,29.9,2211,35.74,2115,38.29,2011,47.18,1683,53.51,40.85,54.07,25509.7,-0.34,False,False,-38.0,False
2025-11-07,ALL,2286,1130,1126,30,82,63,12,1,35,10,5,6,63,127,19,26.0,2269,31.72,2213,35.62,2117,38.21,2015,47.18,1683,50.79,40.39,54.25,25492.3,-0.07,False,False,-57.0,False
2025-11-10,ALL,2296,1033,1232,31,93,120,12,6,34,15,6,6,65,133,-27,28.5,2274,32.11,2214,36.37,2117,38.03,2017,46.79,1682,47.47,40.25,54.4,25574.35,0.32,False,False,-105.0,False
2025-11-11,ALL,2295,1105,1162,28,78,82,9,9,30,10,3,6,69,123,-4,31.03,2272,34.44,2230,37.18,2117,38.69,2016,46.33,1690,44.71,39.54,54.38,25694.95,0.47,False,False,-177.0,False
2025-11-12,ALL,2291,1465,807,19,129,38,7,2,33,9,3,4,94,60,91,41.62,2268,40.83,2229,40.2,2132,41.05,2022,48.58,1688,42.17,39.92,54.68,25875.8,0.7,False,False,-88.0,False
2025-11-13,ALL,2291,886,1370,35,93,74,12,2,38,10,4,2,70,102,19,40.48,2263,39.33,2225,39.43,2128,39.9,2020,47.86,1686,36.63,41.45,54.92,25879.15,0.01,False,False,98.0,False
2025-11-14,ALL,2295,1006,1256,33,92,57,14,4,49,9,7,3,86,99,35,41.11,2262,39.53,2231,40.23,2130,39.29,2021,47.81,1686,34.47,42.02,54.45,25910.05,0.12,False,False,114.0,False
2025-11-17,ALL,2304,1219,1073,12,120,68,12,4,44,11,8,3,130,110,52,46.18,2267,42.28,2235,42.29,2133,41.7,2024,48.87,1686,33.78,42.71,54.45,26013.45,0.4,False,False,193.0,False
2025-11-18,ALL,2305,572,1717,16,50,62,15,6,35,15,5,4,71,136,-12,38.15,2265,35.2,2244,38.04,2132,39.07,2022,46.56,1688,31.28,43.62,54.21,25910.05,-0.4,False,False,185.0,False
2025-11-19,ALL,2305,979,1307,19,68,64,13,6,48,14,5,4,112,142,4,38.78,2264,35.93,2243,38.09,2150,38.22,2038,46.74,1688,30.14,44.09,54.09,26052.65,0.55,False,False,98.0,False
2025-11-20,ALL,2309,959,1318,32,65,37,13,6,37,15,4,4,112,145,28,36.5,2266,35.45,2248,38.15,2152,37.8,2103,46.27,1688,33.85,43.91,53.91,26192.15,0.54,True,False,107.0,False
2025-11-21,ALL,2310,459,1825,26,48,80,9,4,26,21,4,4,41,204,-32,24.92,2275,29.22,2252,32.42,2153,32.64,2105,43.31,1688,34.46,43.06,53.61,26068.15,-0.47,False,False,40.0,False
2025-11-24,ALL,2313,534,1764,15,49,216,7,6,27,31,4,4,34,245,-167,18.08,2273,24.23,2253,29.57,2151,29.58,2103,41.17,1688,34.4,42.17,53.26,25959.5,-0.42,False,False,-179.0,False
2025-11-25,ALL,2312,1183,1110,19,97,31,7,4,29,24,4,4,41,169,66,20.55,2273,25.44,2252,30.75,2153,29.94,2104,42.03,1694,33.97,41.15,52.95,25884.8,-0.29,False,False,-101.0,False
2025-11-26,ALL,2316,1803,494,19,140,14,8,4,26,22,5,6,114,64,126,38.28,2278,33.96,2250,35.19,2157,34.56,2118,44.54,1695,33.69,40.01,52.8,26205.3,1.24,True,False,21.0,False
2025-11-27,ALL,2320,1002,1284,34,67,34,6,5,28,22,4,6,110,83,33,38.89,2281,34.31,2250,34.75,2161,33.66,2118,44.37,1697,33.42,38.87,52.62,26215.55,0.04,True,False,26.0,False
